id,name,address,category,location,lat,lng,details,reviews
1,"Scalinata di Trinità dei Monti","Piazza Trinità dei Monti 17",attraction,Rome,41.905896280957,12.482142448425,http://tour-pedia.org/api/getPlaceDetails?id=1,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=1
,attraction,3550,41.885272,12.554067,Rome,"Cisco collatino calcio",4c97c8f75d25b1f7a5a69bb9,0,"Soccer Field",http://tour-pedia.org/api/getPlaceDetails?id=3550,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3550
"Via Rodolfo Lanciani",attraction,3561,41.921363075389,12.522665262222,Rome,"Il villaggio dei Galli",4c99e25a3bc3199c5d77ad62,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3561,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3561
"Piazzale degli eroi",attraction,3571,41.909184205137,12.448612469164,Rome,"Piazzale Degli Eroi",4c9af950eaa5a143ae0ed1e4,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3571,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3571
"Parco Regionale dell'Appia Antica",attraction,3572,41.855050426569,12.531237602234,Rome,"Ninfeo Di Egeria",4c9afe95d4b1b1f72f1dd535,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3572,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3572
,attraction,3581,41.773075646374,12.356927763211,Rome,"parco giochi",4c9ba11080958cfa76664dd4,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3581,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3581
"Circonvallazione Gianicolense, 249",attraction,3582,41.876618947518,12.44384874095,Rome,"Le Bon Bock Cafè",4c9bb91846978cfa6298877f,0,"Whisky Bar",http://tour-pedia.org/api/getPlaceDetails?id=3582,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3582
"Via Appia Nuova 590",attraction,3585,41.869753112126,12.528836499218,Rome,"Pasticceria Napoleoni",4c9c54340e9bb1f79fdfd25f,0,"Cupcake Shop",http://tour-pedia.org/api/getPlaceDetails?id=3585,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3585
,attraction,3596,41.851102,12.45397,Rome,"Bar Canada",4c9cea2e54c8a1cd9db97e4b,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3596,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3596
3597,"Teatro Manzoni","Via Monte Zebio, 14/C",attraction,Rome,41.917783589345,12.464702025205,http://tour-pedia.org/api/getPlaceDetails?id=3597,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3597
,attraction,3599,41.997658,12.390487246411,Rome,"Tam O'Shanter",4c9cfbd6b0b0236ab7a33728,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3599,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3599
"Piazza Della Repubblica, 43-45",attraction,3605,41.902381140004,12.496165528876,Rome,"The Space Cinema Moderno",4c9d0a2e54c8a1cd57e27f4b,0,"Movie Theater",http://tour-pedia.org/api/getPlaceDetails?id=3605,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3605
,attraction,3608,41.872869056394,12.526489345003,Rome,Mahalia,4c9d3438031337048aa65cd5,0,"Rock Club",http://tour-pedia.org/api/getPlaceDetails?id=3608,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3608
"Via Cernaia, 47",attraction,3610,41.90712189578,12.501009854268,Rome,"Dal Sorchettaro",4c9d46ef7c096dcbcdbec9d1,0,"Cupcake Shop",http://tour-pedia.org/api/getPlaceDetails?id=3610,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3610
,attraction,3620,41.928671024202,12.476134300232,Rome,"Parco Giochi Auditorium",4c9e2b277c096dcb4847d2d1,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3620,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3620
"Via Gustavo D'Arpe, 42",attraction,3630,41.765582228634,12.475726604462,Rome,"Parco giochi",4c9f0bda19e4236a92a05589,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3630,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3630
"Piazza di San Cosimato",attraction,3632,41.8874750781,12.469847356913,Rome,"Piazza Di San Cosimato",4c9f0e65542b224be52bfa9f,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3632,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3632
"Via Litoranea",attraction,3636,41.673897525696,12.393093109131,Rome,"Settimo Cancello",4c9f291f54c8a1cd9e89944b,0,Beach,http://tour-pedia.org/api/getPlaceDetails?id=3636,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3636
"Lungotevere Dell'acqua Acetosa 42",attraction,3638,41.935096218751,12.478934526443,Rome,"Circolo del Ministero degli Esteri",4c9f3b2c0e9bb1f73686ee5f,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=3638,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3638
,attraction,3641,41.913254055849,12.585608547267,Rome,"Casale Della Cervelletta",4c9f4791d3c2b60ca5f3d2bc,0,"Historic Site",http://tour-pedia.org/api/getPlaceDetails?id=3641,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3641
"Viale Del Pattinaggio, 100",attraction,3644,41.843018725894,12.471515860469,Rome,"Club Lounge at Sheraton Roma",4c9f6fd50e9bb1f75a4ef05f,0,"Hotel Bar",http://tour-pedia.org/api/getPlaceDetails?id=3644,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3644
"Via Garfagnana",attraction,3650,41.912894,12.518261,Rome,"Tempio di Via Garfagnana",4c9f981554c8a1cde877984b,0,Synagogue,http://tour-pedia.org/api/getPlaceDetails?id=3650,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3650
"Viale Filarete, 215",attraction,3654,41.876876,12.539554,Rome,"Spazio Ebbro",4c9fadced3c2b60c25c5d6bc,0,"Music Venue",http://tour-pedia.org/api/getPlaceDetails?id=3654,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3654
,attraction,3669,41.836247084417,12.557997872865,Rome,"Piscina Sporting Village",4ca0e2e33244b21aece63603,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=3669,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3669
"Via Flaminia Vecchia 475",attraction,3673,41.948058685503,12.477111206421,Rome,ReRè,4ca119d719e4236a88396789,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=3673,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3673
,attraction,3679,41.901925,12.435592,Rome,"Parco Giovanni Paolo I",4ca1d5da03133704515486d5,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3679,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3679
"Via della Camillucci 693",attraction,3685,41.950438366038,12.454070570427,Rome,"Biliardino Venere.com",4ca2ea57d5a2a14347f14490,0,"Pool Hall",http://tour-pedia.org/api/getPlaceDetails?id=3685,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3685
"Via Amato Amati, 6/8",attraction,3687,41.883724467228,12.539659738541,Rome,"K Sex Club",4ca3056fd695199c18ef40e7,0,"Gay Bar",http://tour-pedia.org/api/getPlaceDetails?id=3687,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3687
"Viale Kant 312",attraction,3688,41.938314630617,12.553403274543,Rome,"Nomentano Nuoto",4ca30b91b0ff8cfae1a8b35e,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=3688,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3688
"Via degli olimpionici 7",attraction,3701,41.934436198346,12.469074702481,Rome,"Giardino Del Tango",4ca3a36b1ee76dcb56f3fadd,0,Nightclub,http://tour-pedia.org/api/getPlaceDetails?id=3701,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3701
,attraction,3702,41.830683131038,12.523957385306,Rome,"Tennis Club San Giorgio",4ca3a5fda73cb60c1e871a78,0,"Tennis Court",http://tour-pedia.org/api/getPlaceDetails?id=3702,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3702
3711,"Ore 20","Via Magna Grecia 2",attraction,Rome,41.885095849911,12.509399703795,http://tour-pedia.org/api/getPlaceDetails?id=3711,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3711
"Piazza Santa Maria Libetatrice",attraction,3723,41.880139932124,12.474903333871,Rome,"Piazza Santa Maria Liberatrice",4ca5e00614c3370467d2b93b,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3723,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3723
"piazza istria 12",attraction,3733,41.923162491569,12.512973137792,Rome,"Ginki Bar",4ca669cc44a8224b99160340,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3733,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3733
"Piazzale Medaglie d'Oro",attraction,3738,41.923839997085,12.446306150387,Rome,Belsito,4ca70b1d931bb60c662c99e2,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=3738,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3738
"viale della stazione di Castel Fusano, 20",attraction,3740,41.719605941017,12.309204086916,Rome,Palafijlkam,4ca7131af47ea143eeb96621,0,"Martial Arts Dojo",http://tour-pedia.org/api/getPlaceDetails?id=3740,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3740
"Via valle di perna,315",attraction,3741,41.77945028,12.53276,Rome,"Agricoltura Nuova",4ca71a12931bb60c91a299e2,0,Farm,http://tour-pedia.org/api/getPlaceDetails?id=3741,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3741
"Villa Borghese",attraction,3743,41.911039964864,12.47806133374,Rome,"Terrazza del Pincio",4ca722cdb7106dcb97a664a5,0,"Scenic Lookout",http://tour-pedia.org/api/getPlaceDetails?id=3743,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3743
"Piazza di Porta San Giovanni",attraction,3746,41.885976939622,12.509264945984,Rome,"Piazza di Porta San Giovanni",4ca74622b0b8236a6054a7e6,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3746,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3746
"Via Eugenio Vajna, 21",attraction,3754,41.929637280102,12.488672630552,Rome,"Hotel Hermitage",4ca7ce39931bb60c3e5ba1e2,0,"Hotel Bar",http://tour-pedia.org/api/getPlaceDetails?id=3754,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3754
,attraction,3759,41.883290331991,12.453292425081,Rome,"Oratorio San Pancrazio",4ca8570a44a8224b1ca81640,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=3759,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3759
,attraction,3760,41.809994166338,12.626591217876,Rome,"Theatre Dance Division",4ca858afb0b8236a5495b2e6,0,"Dance Studio",http://tour-pedia.org/api/getPlaceDetails?id=3760,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3760
"Via Litonanea",attraction,3761,41.677784105869,12.387342453003,Rome,"Quarto cancello",4ca85cf8b7106dcb8dba71a5,0,Beach,http://tour-pedia.org/api/getPlaceDetails?id=3761,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3761
"Via Litoranea",attraction,3770,41.683617542369,12.379016876221,Rome,"Paradise Beach (Primo Cancello)",4ca8760bb0b8236ac286b3e6,0,"Surf Spot",http://tour-pedia.org/api/getPlaceDetails?id=3770,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3770
"Viale Duilio Cambellotti 18",attraction,3777,41.870359762199,12.632260322571,Rome,"Santa Maria Madre del Redentore",4ca8a882b7106dcb258e74a5,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=3777,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3777
"Via Nepal, 29",attraction,3782,41.823700238211,12.461499607669,Rome,Translated,4ca8cf40a643b713c7cfe8a6,0,Arcade,http://tour-pedia.org/api/getPlaceDetails?id=3782,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3782
"Piazza Zama",attraction,3785,41.876195680975,12.510069608688,Rome,"Piazza Zama",4ca9ad78b0b8236a4e36bfe6,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3785,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3785
,attraction,3792,41.882781528005,12.504756646857,Rome,Romulea,4cab427414c33704ebfce83b,0,"Football Stadium",http://tour-pedia.org/api/getPlaceDetails?id=3792,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3792
"Via Flaminia Vecchia 506",attraction,3795,41.938998909139,12.469106912613,Rome,"Gradi Plato Ponte Milvio",4cab8be944a8224b8cd12e40,0,"Beer Garden",http://tour-pedia.org/api/getPlaceDetails?id=3795,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3795
"Via Vibio Mariano 43",attraction,3821,41.96622694082,12.444285361061,Rome,Tennent's,4cae0bcc09339c746b24ddcb,0,Brewery,http://tour-pedia.org/api/getPlaceDetails?id=3821,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3821
,attraction,3822,42.03499315721,12.310523567967,Rome,"Crossroads Live Club",4cae23ab1168a093a5e21723,0,"Rock Club",http://tour-pedia.org/api/getPlaceDetails?id=3822,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3822
,attraction,3823,41.874218431093,12.576669518558,Rome,"Domus Croata",4cae24b2562d224b24af0388,0,"Spiritual Center",http://tour-pedia.org/api/getPlaceDetails?id=3823,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3823
"Via Pasquale Stabilini",attraction,3837,41.851866785887,12.593847638446,Rome,Skatepark,4caf7c8fb4b0a35d7a6141ce,0,"Skate Park",http://tour-pedia.org/api/getPlaceDetails?id=3837,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3837
,attraction,3843,41.877880068427,12.38016503567,Rome,"casa rita",4cb032d475ebb60c6090c2ad,0,"Dog Run",http://tour-pedia.org/api/getPlaceDetails?id=3843,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3843
,attraction,3846,41.717176,12.4438,Rome,"Mastro Titta",4cb05386c5e6a1cdb8fdd3f6,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3846,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3846
"via di pietralata 135",attraction,3856,41.923049072586,12.533855873364,Rome,"Rock and Walls",4cb09deebabebfb701f9a2ab,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=3856,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3856
"Via Biagio Petrocelli, 147",attraction,3857,41.839824251415,12.610815291249,Rome,"Officine Marconi - Stati generali della cultura PD",4cb09ff0babebfb7ccfaa2ab,0,"Performing Arts Venue",http://tour-pedia.org/api/getPlaceDetails?id=3857,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3857
"Via della Lega Lombarda 52/A",attraction,3866,41.908357,12.52494923,Rome,"Coffee Pot",4cb0df42ef1b370436cc3e00,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3866,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3866
"Via dei ciclamini 103",attraction,3867,41.89218878746,12.566106319427,Rome,Baraka,4cb0e330db32f04de4dac34d,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=3867,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3867
3870,"Il Bar Del Pigneto",,attraction,Rome,41.889619231224,12.523914,http://tour-pedia.org/api/getPlaceDetails?id=3870,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3870
"Via Germanico",attraction,3872,41.90708499,12.44893096,Rome,"Parrocchia di s. Maria del rosario",4cb163c4562d224b7bd71e88,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=3872,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3872
"Piazza di Santa Prisca",attraction,3882,41.882817,12.483806,Rome,"Santa Prisca",4cb1ce5939458cfabb1f0ea0,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=3882,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3882
3886,"Oratorio S.Paolo",,attraction,Rome,41.858645143695,12.472775652853,http://tour-pedia.org/api/getPlaceDetails?id=3886,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3886
"Piazza dei Cinquecento",attraction,3936,41.901961620369,12.499399781227,Rome,"Piazza dei Cinquecento",4cb6b2c164998cfa707117a2,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3936,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3936
"Piazza Fiume",attraction,3937,41.910949,12.498219,Rome,"Piazza Fiume",4cb6b4189c7ba35da0c79306,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3937,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3937
"Via Libetta 1",attraction,3945,41.864576,12.480989,Rome,"Associazione Culturale Controchiave",4cb739d79c7ba35d36929706,0,"Performing Arts Venue",http://tour-pedia.org/api/getPlaceDetails?id=3945,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3945
"Viale della Civiltà del Lavoro 50",attraction,3951,41.83538168775,12.469875351738,Rome,Futurarte,4cb75ddf90c9a1436cde76d6,0,Nightclub,http://tour-pedia.org/api/getPlaceDetails?id=3951,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3951
,attraction,3952,41.856349273156,12.485161553852,Rome,"S.S Lazio Nuoto A.S.D.",4cb80062c7228cfa9b9904ce,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=3952,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3952
"viale della Piramide Cestia",attraction,3953,41.878636143335,12.481241226196,Rome,"Parco Della Resistenza dell'8 Settembre",4cb80fc3a33bb1f70b347efd,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3953,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3953
,attraction,3963,41.861338019371,12.563448,Rome,"Oasi Park",4cb96c97035d236ab5c7d34e,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3963,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3963
,attraction,3964,41.820309846436,12.479561974299,Rome,Gommolandia,4cb988334c60a0939d3a40ca,0,"Theme Park",http://tour-pedia.org/api/getPlaceDetails?id=3964,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3964
"Piazzale del Verano",attraction,3966,41.902545,12.520831,Rome,"Basilica di San Lorenzo fuori le mura",4cb9bf78eb1eef3bde3d47c7,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=3966,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3966
3971,"Teatro Cassia",,attraction,Rome,41.962681,12.455042,http://tour-pedia.org/api/getPlaceDetails?id=3971,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3971
"Via Jenner",attraction,3972,41.869474,12.446023,Rome,"L'angolo dell'aperitivo",4cb9f967035d236a266fd74e,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=3972,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3972
3977,"Santuario della Madonna del Divino Amore","Via del Santuario 10",attraction,Rome,41.778791433229,12.542444218348,http://tour-pedia.org/api/getPlaceDetails?id=3977,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3977
"Ponte della Musica",attraction,3988,41.926483915936,12.459703087807,Rome,"Ponte della Musica",4cbbfa1edd41a35d501ef1a0,0,Bridge,http://tour-pedia.org/api/getPlaceDetails?id=3988,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3988
"del Quadraro 35a",attraction,3994,41.855719,12.55319188,Rome,"Associazione Airone",4cbcaf834352a1cdc9989ff5,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=3994,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3994
4006,"Teatro Greco","Via Ruggero Leoncavallo, 10",attraction,Rome,41.936774245266,12.512408494949,http://tour-pedia.org/api/getPlaceDetails?id=4006,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4006
"Viadotto Giubileo del 2000, Roma, Italia",attraction,4010,41.995604934609,12.498664855957,Rome,"Lago le Palme ex Prima Porta",4cbef6dfc44f9c74fca8bbdf,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=4010,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4010
"Piazza Salerno",attraction,4011,41.910672204529,12.513572455054,Rome,"Piazza Salerno",4cbf0ffd1c6c6dcb903e6c5e,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=4011,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4011
,attraction,4017,41.771506531743,12.580715814368,Rome,"Circolo Del Golf Fioranello",4cc02efaacd48cfa344f483f,0,"Golf Course",http://tour-pedia.org/api/getPlaceDetails?id=4017,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4017
,attraction,4018,41.910422,12.57533,Rome,Gazebo,4cc02f18985aa35d1d2b4b12,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=4018,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4018
,attraction,4025,41.852073,12.444076538086,Rome,"Beach Volley Academy",4cc0926b020d4688ef286938,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=4025,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4025
"Piazza armellini",attraction,4028,41.918691087556,12.522215295101,Rome,"Zeus Pub",4cc0a8061da0a1cde54595c6,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=4028,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4028
,attraction,4029,41.857460823334,12.666803178077,Rome,"Tor Vergata",4cc1358743646dcb5f18448c,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=4029,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4029
,attraction,4030,41.93166,12.420081,Rome,"area gioco bambini",4cc136c5e310224b29c82e6f,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=4030,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4030
,attraction,4031,41.892137,12.420475,Rome,"Auditorium Telecom De Francisci",4cc14390ed033704452cad23,0,"Concert Hall",http://tour-pedia.org/api/getPlaceDetails?id=4031,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4031
,attraction,4042,41.901737451553,12.424008250237,Rome,Guinnes,4cc1f939b2beb1f7e0db0c4c,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=4042,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4042
"Via Lanuvio 5",attraction,4043,41.864703089583,12.531626258163,Rome,ItaloAmericano,4cc1feb9306e224bc75f8d6c,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=4043,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=4043
